"Date";"Time";"Channel[1]
Real";"Channel[2]
Real";"Channel[3]
Real";"Channel[4]
Real";"Channel[5]
Real";"Channel[6]
Real";"Channel[7]
Real";"Channel[8]
Real";"Channel[9]
Real";"Channel[10]
Real";"Channel[11]
Real";"Channel[12]
Real";"Channel[13]
Real";"Channel[14]
Real";"Channel[15]
Real";"Channel[16]
Real"
"/29/11/2021/";":16:27:38:";"+     7";"+   332";"-   989";"+     7";"-  2683";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:27:39:";"+     7";"+   332";"-   989";"+     7";"-  2682";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:27:44:";"+     7";"+   332";"-   989";"+     7";"-  2682";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:27:54:";"+     7";"+   332";"-   989";"+     7";"-  2682";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:28:04:";"+     7";"+   332";"-   989";"+     7";"-  2682";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:28:14:";"+     7";"+   332";"-   989";"+     7";"-  2682";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:28:44:";"+     7";"+   332";"-   989";"+     7";"-  2682";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:29:14:";"+     7";"+   332";"-   989";"+     7";"-  2683";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:30:14:";"+     7";"+   332";"-   989";"+     7";"-  2682";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:31:18:";"+     7";"+   332";"-   989";"+     7";"-  2683";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:31:19:";"+     7";"+   332";"-   989";"+     7";"-  2683";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:31:20:";"+     7";"+   332";"-   989";"+     7";"-  2683";"-   822";"-  2194";"0";"+     3";"+     3";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:31:21:";"+     7";"+   332";"-   989";"+     7";"-  2683";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:32:21:";"+     7";"+   332";"-   989";"+     7";"-  2682";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:33:21:";"+     7";"+   332";"-   989";"+     7";"-  2682";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:33:56:";"+     7";"+   332";"-   989";"+     7";"-  2683";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:33:57:";"+     7";"+   332";"-   989";"+     7";"-  2683";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:33:58:";"+     7";"+   332";"-   989";"+     7";"-  2683";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:33:59:";"+     7";"+   332";"-   989";"+     7";"-  2683";"-   822";"-  2194";"0";"+     3";"+     2";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
"/29/11/2021/";":16:34:00:";"+     7";"+   332";"-   989";"+     7";"-  2682";"-   822";"-  2194";"0";"+     3";"+     3";"+     3";"-    39";"+777215";"+777215";"+777215";"+777215"
